123, Wanga, "0788148267", C601C
234,Bonile, "0688148267",B608B
345,Sakhe, "0888148267",  C303C
456, sihle, "0798148267", B605B
567, Lulo, "0628148267", C505C
1230, Lunga, "0788148267", C601C
23434,Mpumelelo, "0688148267",B608B
39845,Sizamkele, "0888148267",  C303C
45656, Nosipho, "0798148267", B605B
59867, Sakhi, "0628148267", C505C
123, Lunga, "0788148267", C801C
234,Mpumelelo, "0688148267",B508B
345,Sizamkele, "0888148267",  C1103
456, Nosipho, "0798148267", 60589B
567, Sakhi, "0628148267", 505C
0,null,null,null
